id,id_kategori,tahun,kabupatenkota,kategori,jumlah
152,522,2018,Kota Mojokerto,jumlah_tenaga_medis,0.0
153,522,2018,Kota Madiun,tenaga_kesehatan_dokter,563.0
153,522,2018,Kota Madiun,tenaga_kesehatan_bidan,263.0
153,522,2018,Kota Madiun,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
153,522,2018,Kota Madiun,tenaga_kesehatan_tenaga_gizi,47.0
153,522,2018,Kota Madiun,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
153,522,2018,Kota Madiun,jumlah_tenaga_kesehatan_tradisional,0.0
153,522,2018,Kota Madiun,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
153,522,2018,Kota Madiun,jumlah_tenaga_teknik_biomedika,0.0
153,522,2018,Kota Madiun,tenaga_kesehatan_tenaga_kefarmasian,231.0
153,522,2018,Kota Madiun,jumlah_tenaga_medis,0.0
153,522,2018,Kota Madiun,jumlah_tenaga_keteknisan_medis,0.0
153,522,2018,Kota Madiun,tenaga_kesehatan_perawat,1064.0
153,522,2018,Kota Madiun,jumlah_tenaga_keterapian_fisik,0.0
154,522,2018,Kota Surabaya,jumlah_tenaga_keterapian_fisik,0.0
154,522,2018,Kota Surabaya,jumlah_tenaga_keteknisan_medis,0.0
154,522,2018,Kota Surabaya,tenaga_kesehatan_tenaga_kefarmasian,938.0
154,522,2018,Kota Surabaya,jumlah_tenaga_teknik_biomedika,0.0
154,522,2018,Kota Surabaya,jumlah_tenaga_kesehatan_tradisional,0.0
154,522,2018,Kota Surabaya,tenaga_kesehatan_bidan,1264.0
154,522,2018,Kota Surabaya,tenaga_kesehatan_dokter,2841.0
154,522,2018,Kota Surabaya,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
154,522,2018,Kota Surabaya,tenaga_kesehatan_tenaga_gizi,173.0
154,522,2018,Kota Surabaya,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
154,522,2018,Kota Surabaya,tenaga_kesehatan_perawat,6926.0
154,522,2018,Kota Surabaya,jumlah_tenaga_medis,0.0
154,522,2018,Kota Surabaya,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
155,522,2018,Kota Batu,tenaga_kesehatan_dokter,180.0
155,522,2018,Kota Batu,jumlah_tenaga_kesehatan_tradisional,0.0
155,522,2018,Kota Batu,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
155,522,2018,Kota Batu,tenaga_kesehatan_tenaga_gizi,21.0
155,522,2018,Kota Batu,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
155,522,2018,Kota Batu,jumlah_tenaga_keteknisan_medis,0.0
155,522,2018,Kota Batu,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
155,522,2018,Kota Batu,jumlah_tenaga_keterapian_fisik,0.0
155,522,2018,Kota Batu,tenaga_kesehatan_tenaga_kefarmasian,71.0
155,522,2018,Kota Batu,jumlah_tenaga_teknik_biomedika,0.0
155,522,2018,Kota Batu,tenaga_kesehatan_bidan,87.0
155,522,2018,Kota Batu,jumlah_tenaga_medis,0.0
155,522,2018,Kota Batu,tenaga_kesehatan_perawat,317.0
156,522,2018,Jawa Timur,jumlah_tenaga_keterapian_fisik,0.0
156,522,2018,Jawa Timur,tenaga_kesehatan_tenaga_kefarmasian,6895.0
156,522,2018,Jawa Timur,jumlah_tenaga_keteknisan_medis,0.0
156,522,2018,Jawa Timur,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
156,522,2018,Jawa Timur,tenaga_kesehatan_perawat,47859.0
156,522,2018,Jawa Timur,tenaga_kesehatan_dokter,17186.0
156,522,2018,Jawa Timur,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
156,522,2018,Jawa Timur,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
156,522,2018,Jawa Timur,jumlah_tenaga_medis,0.0
156,522,2018,Jawa Timur,tenaga_kesehatan_tenaga_gizi,1924.0
156,522,2018,Jawa Timur,jumlah_tenaga_kesehatan_tradisional,0.0
156,522,2018,Jawa Timur,tenaga_kesehatan_bidan,23085.0
156,522,2018,Jawa Timur,jumlah_tenaga_teknik_biomedika,0.0
